Site,Park,Treat,YEAR,TRTYR,Depth,Water,LITTER,DEAD,CALCANAD,CAMAPARI,CALSEPIU,CARAQUAT,CARBUXBA,CARCRAWE,CARCOMOS,CARCRYPT,CARLACUS,CARLANGU,CARLASIO,CARSARTW,CAREXSP,CERDEMER,CLAMARIS,CORSTOLO,DECVERTI,DULARUND,ELEPALUS,ELOCANAD,EleocharisSp,EQUFLUVI,Fern,FONTSP,FRAVIRGI,GALLABRA,HYDMORSU,HYPKALMI,IRIVERSA,JUNBALTI,JUNBREVI,JUNSP,LEEORYZO,LEMMINOR,LYSTHYRS,LYTHSP,LYTSALIC,MILLE,MYRSIBRI,MYRISP,NAJASP,Nitella,NUPVARIE,NYMODORA,PHRAUSTR,POLAMPHI,POLYGONSPP,PONCORD,POTGRAMI,POTOSP,RosaSP,SAGSPP,SAGLATIF,SCIACUTU,SCIFLUVI,SCIPUNGE,SCIVALID,SPAEURYE,SPARSP,SPIPOLYR,SOLOSP,SolidagoSP,THEPALUS,TYPSPP,TYPANGUS,TYPGLAUC,TYPLATIF,UTRINTER,UTRVULGA,UNK,Vetch sp,ZIZPALUS,
RPC18,2,3,2018,318,53,0.0004995,0,0.049950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89910084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0,
RPC19,2,3,2018,318,55,0.000499002,0,0.000499002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99800396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499002,0,0,0,0,0,0,0,0,
RPC20,2,3,2018,318,43,0.000475511,0,0.047551118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951022327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475511,0,0,0,0,0,0,0,0,
RPC2,2,3,2018,318,54,0.000499251,0,0.000499251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998502254,0,0,0,0,0,0,0,0,0.000499251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPC3,2,3,2018,318,60.5,0.000499002,0,0.000499002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99800396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499002,0,0,0,0,0,0,0,0,
RPC4,2,3,2018,318,37,0.0004995,0,0.049950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89910084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0,
RPC5,2,3,2018,318,50,0.000475737,0,0.000475737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951474786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPC6,2,3,2018,318,62,0.000499251,0,0.000499251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998502254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPC7,2,3,2018,318,53.5,0.049950048,0,0.049950048,0.049950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799200773,0,0,0,0,0,0,0.0004995,0,0.0004995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPC8,2,3,2018,318,46,0.049900196,0,0.049900196,0.000499002,0,0,0.000499002,0,0,0,0,0,0,0.099800393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798403144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499002,0,0,0,0,0,0,0,0,
RPC9,2,3,2018,318,53,0.000526039,0,0.052603889,0,0,0,0.052603889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052603889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841662228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT21,2,4,2018,418,64,0.000475737,0,0.047573738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951474726,0,0,0,0,0,0,0.000475737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT22,2,4,2018,418,53,0.00049975,0,0.099950023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT23,2,4,2018,418,61,0.00049975,0,0.099950023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT24,2,4,2018,418,58,0.00049975,0,0.099950023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT25,2,4,2018,418,53,0.799600184,0,0.199900046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT26,2,4,2018,418,86,0.476190478,0,0.142857149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095238097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714298,0,0,0,0,0,0,0,0,
RPT27,2,4,2018,418,65,0.856327236,0,0.000475737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573738,0,0,0.000475737,
RPT28,2,4,2018,418,39,0.000475737,0,0.190294951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666032314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142721206,0,0,0,0,0,0,0,0,
RPT29,2,4,2018,418,40,0.00049975,0,0.199900046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699650168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099950023,0,0,0,0,0,0,0,0,
RPT30,2,4,2018,418,58,0.00049975,0,0.299850076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699650168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT31,2,4,2018,418,45,0.00049975,0,0.099950023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT32,2,4,2018,418,34,0.399600387,0,0.149850145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249750242,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0.149850145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049950048,0,0,0,
RPT33,2,4,2018,418,57,0.761904776,0,0.190476194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT34,2,4,2018,418,45,0.100000001,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0.300000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT35,2,4,2018,418,61,0.400000006,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,
RPT36,2,4,2018,418,92,0.666666687,0,0.285714298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPT37,2,4,2018,418,47,0.631246686,0,0.315623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052603889,0,0,0,0,0,0,0,0,
RPT38,2,4,2018,418,61,0.476190478,0,0.095238097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380952388,
RPT39,2,4,2018,418,45,0.299550653,0,0.19970043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499251,0,0,0,0,0.099850215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39940086,0,0,0,0,0,0,0,0,0.000499251,0,0,0,0,0,0,0,0,0,0.000499251,0,0,0,0,0,0,0,0,
RPT40,2,4,2018,418,46,0.5,0,0.200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM1a,1,5,2017,517,23,0.3242606,0,0.2456519,0.1473912,9.83E-05,9.83E-05,0.0245652,0.1473912,0,0,0,0,0,0,0,0,0,0.00245652,0.04913039,0,0,0,0,0,0,0,0,0,0,0,0,0.04913039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009826078,0,0,0,0,0,0,0,0,0,0,
UNM1b,1,5,2017,517,29,0.621118,0,0.1411632,0.07058159,0,0,0.0470544,0.0470544,0,0,0,0,0,0,0,0,0,0,0.07058159,0,0,0,0,9.41E-05,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0.00235272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM1c,1,5,2017,517,30,0.4974629,0,0.09949259,0.1492389,0.002487315,0,0.09949259,0.07461944,0,0,0,0,0,0,0.02487315,0,0,0,0,0,0,0,0,0,0,9.95E-05,0.00E+00,0,0,0,0,0.04974629,0,0,0,0,0,0.002487315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM2a,1,5,2017,517,29,0.3464567,0,0.3464567,0.2624672,0,0.002624672,0.02624672,0.002624672,0,0,0,0,0,0,0,0,0,0.002624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01049869,0,0,0,0,0,0,0,0,0,0,
UNM2b,1,5,2017,517,39,0.6633166,0,0.2512563,0.02512563,0,0,0.02512563,0.02512563,0,0,0,0,0,0,0,0,0,0.01005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM2c,1,5,2017,517,29,0.5277045,0,0.1055409,0.02638522,0.002638523,0,0.02638522,0.01055409,0,0,0,0,0,0,0,0,0,0.01055409,0,0,0,0,0,0,0,0,0,0,0,0,0.2638522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02638522,0,0,0,0,0,0,0,0,0,0,
UNM3a,1,5,2017,517,22,0.4784689,0,0.07177033,0.09569378,0,0,0.009569378,0.002392344,0.002392344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02392345,0,0,0,0,0,0,0,0,0,0,
UNM3b,1,5,2017,517,20.5,0.6665993,0,0.02524997,0.01009999,0.000101,0,0.01009999,0.002524997,0.01009999,0,0.01009999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002524997,0,0,0.1009999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01009999,0,0,0,0,0,0,0,0,0,0,0.1514999,0,0,0,0,0,0,0,0,0,0,
UNM3c,1,5,2017,517,21,0.6270188,0,0.07125214,0.1425043,0,0,0.009500285,0.002375071,0.002375071,0,0,0,0,0,0,0,0,0,0.02375071,0,0,0,0,9.50E-05,0.00E+00,0,0,0,0,0,0.07125214,0,0,0,0,0,0,0.02375071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02375071,0,0,0,0,0,0,0,0.002375071,0,0,
UNM4a,1,5,2017,517,17,0.3165164,0,0.3165164,0.3165164,9.59E-05,0,0,0,0,0,0,0,0.04795703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002397852,0,0,
UNM4b,1,5,2017,517,18,0.2631302,0,0.2631302,0.2631302,0.000105252,0,0,0,0,0,0,0,0.05262604,0,0,0,0,0,0.1578781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM4c,1,5,2017,517,16,0.3367003,0,0.1530456,0.510152,0.00010203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM5a,1,5,2017,517,30,0.8373559,0,0.002462812,0.09851246,9.85E-05,0,0,0,0,0,0,0,0.002462812,0.04925623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009851246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM5b,1,5,2017,517,28,0.25,0,0.25,0.1,0,0,0.25,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM5c,1,5,2017,517,33,0.3283255,0,0.2487315,0.09949259,0,0,0.2487315,0,0,0,0,0,0,0.07461944,0,0,0,9.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNT1a,1,6,2017,617,36,0.2564103,0,0.5128205,0.05128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538462,0,0,0,0,0,0,0,0,
UNT1b,1,6,2017,617,37,0.2617801,0,0.3455497,0.07853403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1570681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1570681,0,0,0,0,0,0,0,0,
UNT1c,1,6,2017,617,40,0.07228915,0,0.6361446,0.04819277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002409639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2409639,0,0,0,0,0,0,0,0,
UNT2a,1,6,2017,617,35,0.3367347,0,0.5102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1530612,0,0,0,0,0,0,0,0,
UNT2b,1,6,2017,617,37.5,0.2380952,0,0.7142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04761905,0,0,0,0,0,0,0,0,
UNT2c,1,6,2017,617,37,0.34375,0,0.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05208333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2604167,0,0,0,0,0,0,0,0,
UNT3a,1,6,2017,617,53,0.5102041,0,0.1530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3367347,0,0,0,0,0,0,0,0,
UNT3b,1,6,2017,617,47,0.3275434,0,0.09925558,0.0248139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04962779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4962779,0,0,0,0,0,0,0,0,
UNT3c,1,6,2017,617,42,0.09950249,0,0.4975124,0.04975124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02487562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3283582,0,0,0,0,0,0,0,0,
UNT4a,1,6,2017,617,45,0.2358491,0,0.6226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415094,0,0,0,0,0,0,0,0,
UNT4b,1,6,2017,617,44,0.15625,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15625,0,0,0,0,0,0,0,0,
UNT4c,1,6,2017,617,43,0.2358491,0,0.6226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415094,0,0,0,0,0,0,0,0,
UNT5a,1,6,2017,617,56,0.34375,0,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34375,0,0,0,0,0,0,0,0,
UNT5b,1,6,2017,617,54,0.4950495,0,0.2475248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2475248,0,0,0,0,0,0,0,0,
UNT5c,1,6,2017,617,48,0.2380952,0,0.4761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2380952,0,0,0,0,0,0,0,0,
UNM1d,1,5,2018,518,17,0.09367681,0.1405152,0,0.1405152,0,0,0.009367681,0.04683841,0,0,0,0,0.3091335,0,0.234192,0,0,0,0.0234192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM1e,1,5,2018,518,14,0.1421666,0.09477775,0.09477775,0.04738887,0,0,0.1421666,0.07108331,0,0,0,0,0.3127666,0,0.04738887,0,0,9.48E-05,0.04738887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM1f,1,5,2018,518,18,0.2439024,0.2439024,0,0.2439024,0,0,0.04878049,0.04878049,0,0,0,0,0.1463415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM2d,1,5,2018,518,17,0.2432853,0.2432853,0.002432853,0.1459712,0,0,0.09731413,0.04865706,0,0,0,0,0.04865706,0,0,0,0,0.09731413,0,0,0,0,0,9.73E-05,0.00E+00,0,0,0,0,0,0.02432853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04865706,0,0,0,0,
UNM2e,1,5,2018,518,18,0.1630258,0.2717096,0,0.1630258,0.000108684,0,0,0.1630258,0,0,0,0,0.1086838,0,0,0,0,0.07607869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05434192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM2f,1,5,2018,518,15,0.04761451,0.4761451,0,0.04761451,9.52E-05,0,0.04761451,0.09522903,0,0,0,0,0.04761451,0,0,0,0,0.1428435,0.02380726,0,0,0,0,0,0,0,0,0,0,0,0.04761451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380726,0,0,0,0,
UNM3d,1,5,2018,518,12,0.2141328,0.2141328,0.2141328,0.1284797,0.002141328,0,0.02141328,0,0,0,0,0,0,0,0,0,0,0.1284797,0.04282655,0,0,0,0,0.02141328,0,0,0,0,0,0,0.00856531,0,0,0,0,0,0,0.002141328,0,0.002141328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNM4d,1,5,2018,518,16,0.04950495,0,0,0.9405941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990099,0,0,0,0,
UNM4e,1,5,2018,518,21,0.1485149,0,0,0.8415841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990099,0,
